order_id,store_id,product_id,customer_id,quantity,price,timestamp,total_value,full_name,region,customer_segment
O2016,,P101,C1006,1,133.8,2024-12-01T06:00:00,133.8,Abigail Shaffer,West Coast,Gold
O2016,,P103,C1006,1,262.1,2024-12-01T06:00:00,262.1,Abigail Shaffer,West Coast,Gold
O2017,,P103,C1010,2,279.43,2024-12-03T00:00:00,558.86,Monica Herrera,Central,Gold
O2018,,P105,C1018,3,205.32,2024-12-03T06:00:00,615.96,Lisa Jackson,Central,Silver
O2018,,P103,C1018,1,73.17,2024-12-03T06:00:00,73.17,Lisa Jackson,Central,Silver
O2018,,P101,C1018,1,182.17,2024-12-03T06:00:00,182.17,Lisa Jackson,Central,Silver
O2019,,P100,C1003,1,183.57,2024-12-04T23:00:00,183.57,Daniel Wagner,West Coast,Silver
O2019,,P104,C1003,3,64.08,2024-12-04T23:00:00,192.24,Daniel Wagner,West Coast,Silver
O2020,,P104,C1005,1,209.06,2024-12-01T23:00:00,209.06,Connie Lawrence,Central,Gold
O2021,,P101,C1025,3,186.47,2024-12-01T15:00:00,559.41,Judy Baker,East Coast,Gold
O2021,,P104,C1025,1,137.38,2024-12-01T15:00:00,137.38,Judy Baker,East Coast,Gold
O2021,,P104,C1025,3,166.38,2024-12-01T15:00:00,499.14,Judy Baker,East Coast,Gold
O2022,,P102,C1013,1,94.37,2024-12-04T13:00:00,94.37,Michele Williams,West Coast,Silver
O2022,,P101,C1013,3,200.74,2024-12-04T13:00:00,602.22,Michele Williams,West Coast,Silver
O2022,,P103,C1013,2,280.13,2024-12-04T13:00:00,560.26,Michele Williams,West Coast,Silver
O2023,,P104,C1000,1,40.51,2024-12-03T10:00:00,40.51,Allison Hill,East Coast,Gold
O2023,,P101,C1000,3,94.26,2024-12-03T10:00:00,282.78,Allison Hill,East Coast,Gold
O2023,,P102,C1000,1,266.2,2024-12-03T10:00:00,266.2,Allison Hill,East Coast,Gold
O2024,,P104,C1018,3,104.7,2024-12-01T20:00:00,314.1,Lisa Jackson,Central,Silver
O2024,,P105,C1018,3,22.19,2024-12-01T20:00:00,66.57,Lisa Jackson,Central,Silver
O2025,,P101,C1019,2,52.32,2024-12-04T12:00:00,104.64,Carla Gray,West Coast,Silver
O2026,,P102,C1047,2,189.35,2024-12-03T22:00:00,378.7,Shane Henderson,East Coast,Silver
O2027,,P105,C1021,2,161.51,2024-12-02T02:00:00,323.02,Patty Perez,Central,Gold
O2027,,P102,C1021,1,45.84,2024-12-02T02:00:00,45.84,Patty Perez,Central,Gold
O2027,,P103,C1021,2,32.34,2024-12-02T02:00:00,64.68,Patty Perez,Central,Gold
O2028,,P102,C1049,1,227.54,2024-12-01T16:00:00,227.54,Eric Carney,East Coast,Silver
O2028,,P104,C1049,3,139.75,2024-12-01T16:00:00,419.25,Eric Carney,East Coast,Silver
O2028,,P100,C1049,1,41.07,2024-12-01T16:00:00,41.07,Eric Carney,East Coast,Silver
O2029,,P102,C1009,3,174.71,2024-12-03T21:00:00,524.13,Ryan Munoz,East Coast,Silver
